| ID | Name                       | Designator  | Qty | Manufacturer Part     | Supplier Part | Price | Link                                                                                                                 |
| -- | -------------------------- | ----------- | --- | --------------------- | ------------- | ----- | -------------------------------------------------------------------------------------------------------------------- |
| 1  | 10uF                       | C1,C5,C8,C9 | 4   | CL10A106KP8NNNC       | C19702        | 0.007 | [View](https://item.szlcsc.com/362304.html)                                                                          |
| 2  | 100nF                      | C4,C6       | 2   | CC0603KRX7R9BB104     | C14663        | 0.002 | [View](https://item.szlcsc.com/362304.html)                                                                          |
| 3  | 1uF                        | C7          | 1   | CL21B105KBFNNNE       | C28323        | 0.01  | [View](https://item.szlcsc.com/373011.html)                                                                          |
| 4  | B2B-PH-K-S(LF)(SN)         | CN1         | 1   | B2B-PH-K-S(LF)(SN)    | C131337       | 0.031 | [View](https://item.szlcsc.com/142630.html)                                                                          |
| 5  | B5819W SL                  | D1          | 1   | B5819W SL             | C8598         | 0.024 | [Datasheet](https://atta.szlcsc.com/upload/public/pdf/source/20210423/C2828417_EF1BF8BE3D48F97E320B09B073C89160.pdf) |
| 6  | AO3401A                    | Q1          | 1   | AO3401A               | C15127        | 0.057 | [View](https://item.szlcsc.com/236142.html)                                                                          |
| 7  | 5.1kΩ                      | R1,R2       | 2   | 0603WAF5101T5E        | C23186        | 0.001 | [Datasheet](https://www.mouser.in/datasheet/2/447/PYu_RT_1_to_0_01_RoHS_L_11-1669912.pdf)                            |
| 8  | 100kΩ                      | R3          | 1   | 0603WAF1003T5E        | C25803        | 0.001 | [Datasheet](https://www.mouser.in/datasheet/2/447/PYu_RT_1_to_0_01_RoHS_L_11-1669912.pdf)                            |
| 9  | 2kΩ                        | R4          | 1   | 0603WAF2001T5E        | C22975        | 0.001 | [Datasheet](https://www.mouser.in/datasheet/2/447/PYu_RT_1_to_0_01_RoHS_L_11-1669912.pdf)                            |
| 10 | 10kΩ                       | R5,R6,R7,R8 | 4   | 0603WAF1002T5E        | C25804        | 0.001 | [Datasheet](https://www.mouser.in/datasheet/2/447/PYu_RT_1_to_0_01_RoHS_L_11-1669912.pdf)                            |
| 11 | TS-1088-AR02016            | SW1,SW2     | 2   | TS-1088-AR02016       | C720477       | 0.048 | [View](https://item.szlcsc.com/457636.html)                                                                          |
| 12 | TP4054A                    | U1          | 1   | TP4054A               | C33551022     | 0.031 | [View](https://item.szlcsc.com/2162298.html)                                                                         |
| 13 | ESP32-C3-WROOM-02-N4 (4MB) | U5          | 1   | ESP32-C3-WROOM-02-N4  | C2934560      | 3.067 | [Datasheet](https://atta.szlcsc.com/upload/public/pdf/source/20220106/F07459EFFE1D7CBA94B4FB8A075146A6.pdf)          |
| 14 | CH340N                     | U6          | 1   | CH340N                | C2977777      | 0.561 | [View](https://item.szlcsc.com/383602.html)                                                                          |
| 15 | TPS73633DBVR               | U7          | 1   | TPS73633DBVR          | C28038        | 0.422 | [View](https://item.szlcsc.com/236104.html)                                                                          |
| 16 | TYPE-C-31-M-12             | USBC1       | 1   | TYPE-C-31-M-12        | C165948       | 0.183 | [Datasheet](https://item.szlcsc.com/datasheet/TYPE-C-31-M-12/177331.html)                                            |
| 17 | 1kΩ                        | R9          | 1   | 0603WAD1001T5E        | C51218        | 0.007 | [View](https://lcsc.com/eda_search?q=C51218&type=1&ref=editor)                                                       |
| 18 | LED0805-R-RD               | LED2        | 1   | 17-215UYC/S530-A3/TR8 | C72036        | 0.054 | [View](https://lcsc.com/eda_search?q=C72036&type=1&ref=editor)                                                       |
